"GDF","DF","ET","VPD"
"0.000028374990","0.000134616967","0.02409639","0.12830957"
"0.000024935597","0.000158121516","0.02409639","0.12830957"
"0.000012037875","0.000185899621","0.02409639","0.12830957"
"0.000018916660","0.000146369242","0.02409639","0.12830957"
"0.000047291650","0.000127138246","0.02409639","0.12830957"
"0.000028374990","0.000130343412","0.02409639","0.12830957"
"0.000024935597","0.000146369242","0.03614458","0.14256619"
"0.000125537835","0.000210472559","0.03614458","0.14256619"
"0.001056753420","0.001220099809","0.03614458","0.14256619"
"0.003602763896","0.004107954260","0.03614458","0.14256619"
"0.008139322921","0.009176389893","0.03614458","0.14256619"
"0.028526323392","0.033535650526","0.03614458","0.14256619"
"0.055276200434","0.066271077972","0.06024096","0.14256619"
"0.079962441831","0.096891095942","0.06024096","0.14256619"
"0.106617735573","0.129583787844","0.06024096","0.14256619"
"0.134132877499","0.161101252258","0.06024096","0.14256619"
"0.163023776522","0.184712640854","0.06024096","0.14256619"
"0.192086645182","0.172853527125","0.06024096","0.14256619"
"0.219945726383","0.109284403983","0.08433735","0.12219959"
"0.249008595042","0.062948389351","0.08433735","0.12219959"
"0.278845327069","0.048952498373","0.08433735","0.12219959"
"0.307220317181","0.045181086530","0.08433735","0.12219959"
"0.335509322474","0.044102014019","0.08433735","0.12219959"
"0.365432039319","0.044636208332","0.08433735","0.12219959"
"0.393807029431","0.045277241506","0.24096386","0.18126273"
"0.420118383898","0.045928958567","0.24096386","0.18126273"
"0.443764208991","0.046217423495","0.24096386","0.18126273"
"0.466464201081","0.047200341030","0.24096386","0.18126273"
"0.488562299440","0.048482407379","0.24096386","0.18126273"
"0.508510777337","0.049305066619","0.24096386","0.18126273"
"0.528803194508","0.049646950979","0.42168675","0.30142566"
"0.547719854582","0.049037969463","0.42168675","0.30142566"
"0.565260757561","0.048535826810","0.42168675","0.30142566"
"0.581855827535","0.047862741977","0.42168675","0.30142566"
"0.594925519950","0.048418304061","0.42168675","0.30142566"
"0.607049379362","0.048717452876","0.42168675","0.30142566"
"0.617367557584","0.050170461405","0.57831325","0.39307536"
"0.625106191251","0.051644837706","0.57831325","0.39307536"
"0.632844824918","0.051388424437","0.57831325","0.39307536"
"0.638863762214","0.052200399791","0.57831325","0.39307536"
"0.644882699511","0.052563651923","0.57831325","0.39307536"
"0.650901636807","0.053514517799","0.57831325","0.39307536"
"0.647462244066","0.056452586515","0.66265060","0.39918534"
"0.648322092251","0.057916278931","0.66265060","0.39918534"
"0.652621333177","0.057542342912","0.66265060","0.39918534"
"0.649181940437","0.058696202626","0.66265060","0.39918534"
"0.647462244066","0.058397053812","0.66265060","0.39918534"
"0.637144065844","0.058365002153","0.66265060","0.39918534"
"0.633704673103","0.059326551915","0.71084337","0.42973523"
"0.631125128547","0.058973983669","0.71084337","0.42973523"
"0.624246343066","0.060533831060","0.71084337","0.42973523"
"0.614788013028","0.060886399306","0.71084337","0.42973523"
"0.601890290250","0.062307356176","0.71084337","0.42973523"
"0.585553174731","0.062638556650","0.71084337","0.42973523"
"0.574977042053","0.061078709258","0.67469880","0.40936864"
"0.561907349638","0.061196232007","0.67469880","0.40936864"
"0.544022507386","0.062147097883","0.67469880","0.40936864"
"0.528803194508","0.067371518255","0.67469880","0.40936864"
"0.509628579978","0.094967996419","0.67469880","0.40936864"
"0.487014572707","0.159071313872","0.67469880","0.40936864"
"0.463368747614","0.312598759173","0.57831325","0.33604888"
"0.439464968065","0.472429697358","0.57831325","0.33604888"
"0.418054748254","0.307149977190","0.57831325","0.33604888"
"0.385122562760","0.089198697848","0.57831325","0.33604888"
"0.318914252500","0.086527726287","0.57831325","0.33604888"
"0.334735459107","0.109711759433","0.57831325","0.33604888"
"0.308080165366","0.204584669264","0.42168675","0.24236253"
"0.260874499998","0.295718218911","0.42168675","0.24236253"
"0.234907084805","0.303624294730","0.42168675","0.24236253"
"0.212980956082","0.281829166796","0.42168675","0.24236253"
"0.198191567297","0.267192242644","0.42168675","0.24236253"
"0.176609377848","0.240589365901","0.42168675","0.24236253"
"0.152189689388","0.208324029449","0.26506024","0.18126273"
"0.128629849114","0.177127081622","0.26506024","0.18126273"
"0.104038191017","0.143686517683","0.26506024","0.18126273"
"0.081166229291","0.111955375544","0.26506024","0.18126273"
"0.059558244396","0.081185783166","0.26506024","0.18126273"
"0.041544424916","0.056292328222","0.26506024","0.18126273"
"0.024115302202","0.031772809296","0.10843373","0.13441955"
"0.009790231437","0.011056753872","0.10843373","0.13441955"
"0.002875332331","0.003284226631","0.10843373","0.13441955"
"0.000711094449","0.000788470805","0.10843373","0.13441955"
"0.000125537835","0.000115385971","0.10843373","0.13441955"
"0.000015477267","0.000111112417","0.10843373","0.13441955"
"0.000024935597","0.000055556208","0.04819277","0.09368635"
"0.000024935597","0.000103633697","0.04819277","0.09368635"
"0.000024935597","0.000099360142","0.04819277","0.09368635"
"0.000034393927","0.000122864692","0.04819277","0.09368635"
"0.000021496205","0.000166668625","0.04819277","0.09368635"
"0.000015477267","0.000170942180","0.04819277","0.09368635"
"0.000021496205","0.000095086588","0.01204819","0.06517312"
"0.000047291650","0.000106838862","0.01204819","0.06517312"
"0.000012037875","0.000106838862","0.01204819","0.06517312"
"0.000018916660","0.000115385971","0.01204819","0.06517312"
"0.000018916660","0.000194446730","0.01204819","0.06517312"
"0.000024935597","0.000106838862","0.01204819","0.06517312"
"0.000037833320","0.000118591137","0.01204819","0.05498982"
"0.000012037875","0.000174147346","0.01204819","0.05498982"
"0.000028374990","0.000118591137","0.01204819","0.05498982"
"0.000028374990","0.000099360142","0.01204819","0.05498982"
"0.000021496205","0.000143164076","0.01204819","0.05498982"
"0.000021496205","0.000134616967","0.01204819","0.05498982"
"0.000028374990","0.000122864692","0.03614458","0.09775967"
"0.000018916660","0.000127138246","0.03614458","0.09775967"
"0.000015477267","0.000138890521","0.03614458","0.09775967"
"0.000021496205","0.000111112417","0.03614458","0.09775967"
"0.000024935597","0.000095086588","0.03614458","0.09775967"
"0.000030954535","0.000138890521","0.03614458","0.09775967"
"0.000024935597","0.000154916351","0.03614458","0.11201629"
"0.000021496205","0.000127138246","0.03614458","0.11201629"
"0.000024935597","0.000150642796","0.03614458","0.11201629"
"0.000043852257","0.000115385971","0.03614458","0.11201629"
"0.000024935597","0.000115385971","0.03614458","0.11201629"
"0.000018916660","0.000118591137","0.03614458","0.11201629"
"0.000015477267","0.000111112417","0.03614458","0.10386965"
"0.000018916660","0.000095086588","0.03614458","0.10386965"
"0.000028374990","0.000122864692","0.03614458","0.10386965"
"0.000021496205","0.000170942180","0.03614458","0.10386965"
"0.000030954535","0.000099360142","0.03614458","0.10386965"
"0.000037833320","0.000111112417","0.03614458","0.10386965"
"0.000018916660","0.000134616967","0.03614458","0.10386965"
"0.000018916660","0.000106838862","0.03614458","0.10386965"
"0.000024935597","0.000143164076","0.03614458","0.10386965"
"0.000047291650","0.000122864692","0.03614458","0.10386965"
"0.000037833320","0.000122864692","0.03614458","0.10386965"
"0.000021496205","0.000106838862","0.03614458","0.10386965"
"0.000024935597","0.000138890521","0.03614458","0.10386965"
"0.000021496205","0.000150642796","0.03614458","0.10386965"
"0.000015477267","0.000150642796","0.03614458","0.10386965"
"0.000015477267","0.000190173175","0.03614458","0.10386965"
"0.000015477267","0.000118591137","0.03614458","0.10386965"
"0.000034393927","0.000127138246","0.03614458","0.10386965"
"0.000012037875","0.000111112417","0.04819277","0.10183299"
"0.000030954535","0.000138890521","0.04819277","0.10183299"
"0.000021496205","0.000138890521","0.04819277","0.10183299"
"0.000028374990","0.000178420900","0.04819277","0.10183299"
"0.000043852257","0.000103633697","0.04819277","0.10183299"
"0.000018916660","0.000158121516","0.04819277","0.10183299"
"0.000030954535","0.000130343412","0.03614458","0.09164969"
"0.000037833320","0.000118591137","0.03614458","0.09164969"
"0.000021496205","0.000134616967","0.03614458","0.09164969"
"0.000018916660","0.000099360142","0.03614458","0.09164969"
"0.000015477267","0.000122864692","0.03614458","0.09164969"
"0.000028374990","0.000158121516","0.03614458","0.09164969"
"0.000024935597","0.000083334313","0.02409639","0.06924644"
"0.000047291650","0.000143164076","0.02409639","0.06924644"
"0.000012037875","0.000150642796","0.02409639","0.06924644"
"0.000037833320","0.000122864692","0.02409639","0.06924644"
"0.000062768918","0.000111112417","0.02409639","0.06924644"
"0.000021496205","0.000115385971","0.02409639","0.06924644"
"0.000030954535","0.000134616967","0.00000000","0.03665988"
"0.000222700680","0.000289533317","0.00000000","0.03665988"
"0.003687029018","0.004140005919","0.00000000","0.03665988"
"0.013272616587","0.014902952919","0.00000000","0.03665988"
"0.026694846758","0.029967232521","0.00000000","0.03665988"
"0.070848051068","0.082254171790","0.00000000","0.03665988"
"0.106617735573","0.123921328135","0.03614458","0.03869654"
"0.139205981792","0.161849124295","0.03614458","0.03869654"
"0.127770000929","0.141870257022","0.03614458","0.03869654"
"0.175577560026","0.158430280698","0.03614458","0.03869654"
"0.163711655070","0.124562361310","0.03614458","0.03869654"
"0.098535162632","0.091655991684","0.03614458","0.03869654"
"0.108337431943","0.086314048563","0.08433735","0.06313646"
"0.081682138202","0.080331072267","0.08433735","0.06313646"
"0.080908274835","0.083536238140","0.08433735","0.06313646"
"0.083057895298","0.088343986949","0.08433735","0.06313646"
"0.100426828639","0.102446716788","0.08433735","0.06313646"
"0.126652198288","0.105865560386","0.08433735","0.06313646"
"0.144365070903","0.099989422953","0.19277108","0.09368635"
"0.308424104640","0.098921034328","0.19277108","0.09368635"
"0.311003649196","0.087916631499","0.19277108","0.09368635"
"0.430694516576","0.086420887425","0.19277108","0.09368635"
"0.468957760818","0.078087456156","0.19277108","0.09368635"
"0.500514189215","0.072959190760","0.19277108","0.09368635"
"0.536971752267","0.069743341001","0.33734940","0.14867617"
"0.547203945671","0.066516807356","0.33734940","0.14867617"
"0.571365679676","0.062830866602","0.33734940","0.14867617"
"0.586413022917","0.062521033901","0.33734940","0.14867617"
"0.582285751628","0.063546686980","0.33734940","0.14867617"
"0.615647861214","0.060042372293","0.33734940","0.14867617"
"0.620806950325","0.061709058547","0.49397590","0.20977597"
"0.634564521288","0.062659924422","0.49397590","0.20977597"
"0.639723610399","0.063418480345","0.49397590","0.20977597"
"0.646602395881","0.064572340060","0.49397590","0.20977597"
"0.651761484992","0.066249710200","0.49397590","0.20977597"
"0.655200877733","0.070095909247","0.49397590","0.20977597"
"0.661219815029","0.072499783651","0.54216867","0.19755601"
"0.674117537808","0.096143223905","0.54216867","0.19755601"
"0.650041788622","0.124028166998","0.54216867","0.19755601"
"0.677556930548","0.105972399248","0.54216867","0.19755601"
"0.656920574103","0.080331072267","0.54216867","0.19755601"
"0.653481181363","0.081826816341","0.54216867","0.19755601"
"0.643163003140","0.088450825811","0.54216867","0.19959267"
"0.656060725918","0.098493678879","0.54216867","0.19959267"
"0.660359966844","0.116335768903","0.54216867","0.19959267"
"0.647462244066","0.164733773581","0.54216867","0.19959267"
"0.616507709399","0.197426465482","0.54216867","0.19959267"
"0.528459255234","0.189627228525","0.54216867","0.19959267"
"0.427513078291","0.195076010509","0.53012048","0.19755601"
"0.434649818228","0.189306711938","0.53012048","0.19755601"
"0.589594461202","0.133750503478","0.53012048","0.19755601"
"0.551933110690","0.109070726259","0.53012048","0.19755601"
"0.526739558863","0.097318451392","0.53012048","0.19755601"
"0.485982754885","0.090587603059","0.53012048","0.19755601"
"0.479791847951","0.085673015388","0.44578313","0.17311609"
"0.456919886225","0.083322560415","0.44578313","0.17311609"
"0.435595651232","0.087809792636","0.44578313","0.17311609"
"0.408252478942","0.099455228641","0.44578313","0.17311609"
"0.392087333060","0.124135005860","0.44578313","0.17311609"
"0.282026765354","0.154156726201","0.44578313","0.17311609"
"0.291571080210","0.284713816081","0.37349398","0.18126273"
"0.263024120461","0.318581735469","0.37349398","0.18126273"
"0.247460868309","0.312491920311","0.37349398","0.18126273"
"0.181768466959","0.225631925162","0.37349398","0.18126273"
"0.147288554733","0.177661275934","0.37349398","0.18126273"
"0.123126820729","0.146891683556","0.37349398","0.18126273"
"0.095353724346","0.109498081708","0.27710843","0.17515275"
"0.103350312469","0.121250356575","0.27710843","0.17515275"
"0.084347667576","0.099241550916","0.27710843","0.17515275"
"0.074631383083","0.090908119647","0.27710843","0.17515275"
"0.046325180826","0.054337177039","0.27710843","0.17515275"
"0.032799768873","0.038653232036","0.27710843","0.17515275"
"0.033926169995","0.041035738668","0.15662651","0.14460285"
"0.021742121211","0.025490684185","0.15662651","0.14460285"
"0.008913186288","0.010405036811","0.15662651","0.14460285"
"0.002491840041","0.002887854451","0.15662651","0.14460285"
"0.000307825650","0.000308764312","0.15662651","0.14460285"
"0.000072227248","0.000103633697","0.15662651","0.14460285"
"0.000040412865","0.000099360142","0.09638554","0.12830957"
"0.000043852257","0.000106838862","0.09638554","0.12830957"
"0.000034393927","0.000095086588","0.09638554","0.12830957"
"0.000030954535","0.000106838862","0.09638554","0.12830957"
"0.000015477267","0.000103633697","0.09638554","0.12830957"
"0.000047291650","0.000106838862","0.09638554","0.12830957"
"0.000037833320","0.000095086588","0.08433735","0.12016293"
"0.000034393927","0.000150642796","0.08433735","0.12016293"
"0.000030954535","0.000118591137","0.08433735","0.12016293"
"0.000034393927","0.000118591137","0.08433735","0.12016293"
"0.000021496205","0.000099360142","0.08433735","0.12016293"
"0.000034393927","0.000083334313","0.08433735","0.12016293"
"0.000028374990","0.000111112417","0.06024096","0.09979633"
"0.000024935597","0.000083334313","0.06024096","0.09979633"
"0.000034393927","0.000115385971","0.06024096","0.09979633"
"0.000024935597","0.000162395071","0.06024096","0.09979633"
"0.000018916660","0.000154916351","0.06024096","0.09979633"
"0.000024935597","0.000106838862","0.06024096","0.09979633"
"0.000015477267","0.000118591137","0.03614458","0.08146640"
"0.000024935597","0.000166668625","0.03614458","0.08146640"
"0.000040412865","0.000075855592","0.03614458","0.08146640"
"0.000028374990","0.000103633697","0.03614458","0.08146640"
"0.000030954535","0.000138890521","0.03614458","0.08146640"
